"","month","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"0","2019-01-01 00:00:00","2416.8516047","155.83398893361","147.77425","","0.9978","9.1620898167857","8.6704182472527"
"1","2019-02-01 00:00:00","2341.7316578","151.09454603871","144.6352","147.77425","0.4392","9.5504961514286","8.7175025614286"
"2","2019-03-01 00:00:00","2910.10043208","157.5041278187","152.10976","144.6352","0.3216","9.7862515457143","8.7959597785714"
"3","2019-04-01 00:00:00","2832.35340376","161.70382019309","161.21632","152.10976","0.2922","10.116317828571","9.4682956176471"
"4","2019-05-01 00:00:00","2753.1002662","173.78941703635","161.56516","161.21632","0.3412","10.207595781429","9.3362744717647"
"5","2019-06-01 00:00:00","2340.6091152","163.89276069509","151.77724","161.56516","0.0472","10.152897833571","9.47385615"
"6","2019-07-01 00:00:00","3381.1211263","172.86954822406","169.09684","151.77724","0.204","10.133994702857","9.13541088"
"7","2019-08-01 00:00:00","3462.27685356","162.78670227968","157.08124","169.09684","-0.2272","9.86573148","8.6076003651042"
"8","2019-09-01 00:00:00","3730.6660046","151.77358575648","146.2978","157.08124","-0.1488","9.4128939771429","8.3223514112946"
"9","2019-10-01 00:00:00","3648.05818534","152.70316633365","144.96772","146.2978","0.1354","9.1788957385714","8.279075208678"
"10","2019-11-01 00:00:00","3796.79013872","147.27260569354","137.17492","144.96772","0.2824","9.1997302414286","8.1228336024876"
"11","2019-12-01 00:00:00","4302.03940024","138.73288412213","","137.17492","0.3608","",""
"12","2020-01-01 00:00:00","2883.3751177","140.71959075255","131.62612","","0.4","9.5549149928571","8.0902802828571"
"13","2020-02-01 00:00:00","3297.40128946","137.92310635755","128.76808","131.62612","0.3314","9.86720889","8.2316245628571"
"14","2020-03-01 00:00:00","3440.1994541","149.51735031635","143.8379","128.76808","0.547","10.217189352857","8.5998990471429"
"15","2020-04-01 00:00:00","3055.1620719","153.8906491022","140.57764","143.8379","0.8214","10.657558041429","8.9918160042857"
"16","2020-05-01 00:00:00","2791.1793139","154.76667485745","138.9946","140.57764","0.2726","11.27064807","9.1002351471429"
"17","2020-06-01 00:00:00","3432.6427803","155.61661465457","146.02648","138.9946","0.2236","12.031981476429","9.3484017761538"
"18","2020-07-01 00:00:00","2941.80000207","171.45763240768","168.72556","146.02648","0.351","11.779156808571","9.2383090405128"
"19","2020-08-01 00:00:00","2326.3750632","177.37450998413","168.408","168.72556","-0.0312","11.435054494286","9.0514814802198"
"20","2020-09-01 00:00:00","2576.04584991","169.26970564107","160.22692","168.408","-0.0606","10.930906045714","9.1317430757143"
"21","2020-10-01 00:00:00","3046.35763261","165.45635856731","160.89604","160.22692","0.4294","11.110565305714","9.3457867328571"
"22","2020-11-01 00:00:00","2265.62221605","159.74608973294","147.6187","160.89604","0.7038","11.45249325","9.4411182407143"
"23","2020-12-01 00:00:00","2789.6853578","165.29756608766","158.7112","147.6187","0.8214","",""
"24","2021-01-01 00:00:00","2833.2474278","166.66642347096","161.4652","158.7112","0.6646","",""
"25","2021-02-01 00:00:00","2693.4463937","169.26716936616","173.0881","161.4652","0.7724","",""
