,month,volume,price,market_price,market_price_prev,inflation
1,2019-01-01 00:00:00,2416.8516047,155.833988933614,147.77425,166.823147678571,1.01
2,2019-02-01 00:00:00,2341.7316578,151.09454603871,144.6352,147.77425,0.44
3,2019-03-01 00:00:00,2910.10043208,157.504127818702,152.10976,144.6352,0.32
4,2019-04-01 00:00:00,2832.35340376,161.703820193087,161.21632,152.10976,0.29
5,2019-05-01 00:00:00,2753.1002662,173.789417036346,161.56516,161.21632,0.34
6,2019-06-01 00:00:00,2340.6091152,163.892760695093,151.77724,161.56516,0.04
7,2019-07-01 00:00:00,3381.1211263,172.869548224064,169.09684,151.77724,0.2
8,2019-08-01 00:00:00,3462.27685356,162.786702279678,157.08124,169.09684,-0.24
9,2019-09-01 00:00:00,3730.6660046,151.773585756481,146.2978,157.08124,-0.16
10,2019-10-01 00:00:00,3648.05818534,152.703166333652,144.96772,146.2978,0.13
11,2019-11-01 00:00:00,3796.79013872,147.27260569354,137.17492,144.96772,0.28
12,2019-12-01 00:00:00,4302.03940024,138.732884122131,166.823147678571,137.17492,0.36
13,2020-01-01 00:00:00,2883.3751177,140.719590752555,131.62612,166.823147678571,0.4
14,2020-02-01 00:00:00,3297.40128946,137.923106357555,128.76808,131.62612,0.33
15,2020-03-01 00:00:00,3440.1994541,149.517350316347,143.8379,128.76808,0.55
16,2020-04-01 00:00:00,3055.1620719,153.890649102197,140.57764,143.8379,0.83
17,2020-05-01 00:00:00,2791.1793139,154.766674857453,138.9946,140.57764,0.27
18,2020-06-01 00:00:00,3432.6427803,155.616614654575,146.02648,138.9946,0.22
19,2020-07-01 00:00:00,2941.80000207,171.45763240768,168.72556,146.02648,0.35
20,2020-08-01 00:00:00,2326.3750632,177.374509984127,168.408,168.72556,-0.04
21,2020-09-01 00:00:00,2576.04584991,169.269705641072,160.22692,168.408,-0.07
22,2020-10-01 00:00:00,3046.35763261,165.456358567311,160.89604,160.22692,0.43
23,2020-11-01 00:00:00,2265.62221605,159.746089732941,147.6187,160.89604,0.71
24,2020-12-01 00:00:00,2789.6853578,165.297566087656,158.7112,147.6187,0.83
25,2021-01-01 00:00:00,2833.2474278,166.666423470957,161.4652,158.7112,0.67
26,2021-02-01 00:00:00,2693.4463937,169.267169366156,173.0881,161.4652,0.78
27,2021-03-01 00:00:00,2793.30176446,177.387326433136,165.55132,173.0881,0.66
28,2021-04-01 00:00:00,2420.20644742,184.13133274278,183.3952,165.55132,0.58
29,2021-05-01 00:00:00,2665.80722227,190.923587065429,183.9732,183.3952,0.74
30,2021-06-01 00:00:00,3211.27046358,186.145293983796,186.17164,183.9732,0.69
31,2021-07-01 00:00:00,3032.53538454,188.826611719448,191.44708,186.17164,0.31
32,2021-08-01 00:00:00,3454.49315047,197.060203961147,201.1483,191.44708,0.17
33,2021-09-01 00:00:00,4012.66410564,198.641144873109,205.84336,201.1483,0.6
34,2021-10-01 00:00:00,3835.66636399,201.328695775427,193.6666,205.84336,1.11
35,2021-11-01 00:00:00,3120.90295948,187.2273111097,164.80672,193.6666,0.96
36,2021-12-01 00:00:00,3477.49564696,181.328427700629,176.36332,164.80672,0.82
37,2022-01-01 00:00:00,3125.88975408,169.9675576164,163.72144,176.36332,0.99
38,2022-02-01 00:00:00,3423.71073573,159.372366922475,165.4024,163.72144,1.17
39,2022-03-01 00:00:00,4627.36539158,181.033387654342,193.88488,165.4024,7.61
40,2022-04-01 00:00:00,4951.38107605,178.671514810727,180.74728,193.88488,1.56
41,2022-05-01 00:00:00,5906.87949464,163.382184942547,163.7517,180.74728,0.12
42,2022-06-01 00:00:00,4976.07655093,162.732396482505,165.8614,163.7517,-0.35
43,2022-07-01 00:00:00,4411.82100238,171.606786490628,169.3498,165.8614,-0.39
44,2022-08-01 00:00:00,4691.64037224,181.958364330592,176.60812,169.3498,-0.52
45,2022-09-01 00:00:00,4066.718402,178.1058441565,173.56648,176.60812,0.05
46,2022-10-01 00:00:00,4193.01874899,176.493308443229,166.6196,173.56648,0.18
47,2022-11-01 00:00:00,4172.34388655,176.309242838836,161.2816,166.6196,0.37
48,2022-12-01 00:00:00,4214.65341036,177.677820322095,166.823147678571,161.2816,0.78
49,2023-01-01 00:00:00,3211.67050713,171.200606458586,153.6928,166.823147678571,0.84
50,2023-02-01 00:00:00,2993.3501315,165.907105652296,156.14692,153.6928,0.46
51,2023-03-01 00:00:00,3224.54491222,171.487310535361,158.90908,156.14692,0.37
52,2023-04-01 00:00:00,2854.37234221,179.580545363453,173.83984,158.90908,0.38
53,2023-05-01 00:00:00,3944.1680293,179.551747298996,167.1466,173.83984,0.31
54,2023-06-01 00:00:00,3716.85698669,183.008887782402,178.08304,167.1466,0.37
55,2023-07-01 00:00:00,3423.08156867,194.749988176397,198.8754,178.08304,0.63
56,2023-08-01 00:00:00,6141.7540505,218.272392494117,207.66712,198.8754,0.28
57,2023-09-01 00:00:00,8044.2187221,205.66444348044,203.57284,207.66712,0.87
58,2023-10-01 00:00:00,7601.16475266,217.971213588334,208.3342,203.57284,0.83
