"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"0","2019-01-01 00:00:00","12","1","2","6","7","38.5831651","145.4553548463","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"1","2019-01-01 00:00:00","12","1","2","8","7","26.4380134","159.16","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"2","2019-01-01 00:00:00","19","22","21","1","3","18.87772","141.96532703102","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"3","2019-01-01 00:00:00","47","16","15","8","3","6.3974038","152.60030077916","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"4","2019-01-01 00:00:00","85","5","6","3","4","29.671698","169.69808510858","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"5","2019-01-01 00:00:00","91","44","36","8","5","0.143752","185.98603263955","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"6","2019-01-01 00:00:00","117","5","6","3","5","1.494803","168.34","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"7","2019-01-01 00:00:00","158","44","36","8","3","0.1162676","202.20402097902","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"8","2019-01-01 00:00:00","159","14","13","8","5","0.160679","173.032","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"9","2019-01-01 00:00:00","190","50","41","6","4","78.5981573","146.20174690271","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"10","2019-01-01 00:00:00","191","7","8","1","3","4.066726","149.8576830502","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"11","2019-01-01 00:00:00","191","38","8","1","3","1.912187","140.8","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"12","2019-01-01 00:00:00","216","23","23","1","4","17.284907","142.84","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"13","2019-01-01 00:00:00","221","39","33","6","4","11.8613029","138.76","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"14","2019-01-01 00:00:00","235","3","4","1","3","7.836842","142.84","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"15","2019-01-01 00:00:00","249","1","2","8","4","42.5906772","166.32483196139","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"16","2019-01-01 00:00:00","251","17","17","6","3","4.9470023","165.79000102476","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"17","2019-01-01 00:00:00","275","25","25","6","4","25.7363925","143.78881646431","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"18","2019-01-01 00:00:00","287","34","21","1","3","17.268275","137.74","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"19","2019-01-01 00:00:00","301","21","21","1","3","6.85714","143.86291579871","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"20","2019-01-01 00:00:00","322","5","6","3","3","1.273736","168.34","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"21","2019-01-01 00:00:00","378","22","21","1","3","2.981589","141.14210117491","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"22","2019-01-01 00:00:00","398","8","9","1","4","18.822086","146.43083241039","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"23","2019-01-01 00:00:00","402","22","22","1","4","211.906649","156.18038587506","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"24","2019-01-01 00:00:00","430","51","42","6","3","93.6082919","147.23687138702","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"25","2019-01-01 00:00:00","440","48","39","3","4","193.611251","174.26583652858","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"26","2019-01-01 00:00:00","460","14","15","8","3","4.8320336","186.19","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"27","2019-01-01 00:00:00","481","39","33","6","3","20.8684873","153.5812035308","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"28","2019-01-01 00:00:00","529","5","6","3","3","6.765175","182.15533650792","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"29","2019-01-01 00:00:00","533","36","30","1","3","24.390636","140.63702857441","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"30","2019-01-01 00:00:00","547","46","38","5","3","1.00109","145.39","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"31","2019-01-01 00:00:00","560","5","6","3","3","1.990302","178.30458384707","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"32","2019-01-01 00:00:00","573","50","41","6","4","32.454283","139.78019228784","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"33","2019-01-01 00:00:00","592","24","24","6","4","18.8016266","143.86","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"34","2019-01-01 00:00:00","605","24","24","8","4","17.7737294","153.75399988624","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"35","2019-01-01 00:00:00","646","44","36","8","3","68.9139894","158.50911525638","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"36","2019-01-01 00:00:00","651","46","38","6","4","6.9469211","138.76","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"37","2019-01-01 00:00:00","659","24","24","6","4","6.9235769","148.96","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"38","2019-01-01 00:00:00","677","5","6","3","3","1.494112","179.57906314922","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"39","2019-01-01 00:00:00","688","44","36","8","3","4.8063926","174.46","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"40","2019-01-01 00:00:00","713","3","4","1","3","5.06999","142.84","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"41","2019-01-01 00:00:00","714","51","42","6","4","102.9397349","153.84249287314","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"42","2019-01-01 00:00:00","728","24","24","8","4","168.1407963","155.57611255756","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"43","2019-01-01 00:00:00","759","51","42","6","4","72.9286452","145.40757883285","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"44","2019-01-01 00:00:00","780","22","21","1","3","13.816046","142.84","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"45","2019-01-01 00:00:00","802","51","42","6","3","18.819217","153.02071110969","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"46","2019-01-01 00:00:00","808","7","8","1","4","5.868623","137.74","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"47","2019-01-01 00:00:00","823","44","36","8","2","0.345811","177.112","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"48","2019-01-01 00:00:00","849","22","21","1","3","32.20708","148.70594056897","147.77425","144.6352","0.9978","9.1620898167857","8.6704182472527"
"49","2019-02-01 00:00:00","12","1","2","6","7","27.2184106","140.8","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"50","2019-02-01 00:00:00","12","1","2","8","7","151.3925386","162.03705295452","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"51","2019-02-01 00:00:00","15","25","25","8","4","17.7885596","160.18","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"52","2019-02-01 00:00:00","19","22","21","1","3","14.860001","137.74","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"53","2019-02-01 00:00:00","78","51","42","6","3","1.9534502","142.33","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"54","2019-02-01 00:00:00","85","5","6","3","4","29.697735","168.68018248058","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"55","2019-02-01 00:00:00","91","44","36","8","5","0.133456","174.60345546098","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"56","2019-02-01 00:00:00","190","50","41","6","4","29.6908762","143.85801773711","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"57","2019-02-01 00:00:00","191","7","8","1","3","2.496089","140.8","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"58","2019-02-01 00:00:00","275","25","25","6","4","14.258182","140.94577578376","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"59","2019-02-01 00:00:00","277","24","24","8","3","23.7562638","155.24778242694","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"60","2019-02-01 00:00:00","285","48","39","3","3","7.922477","168.34","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"61","2019-02-01 00:00:00","301","21","21","1","3","2.023166","140.8","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"62","2019-02-01 00:00:00","378","22","21","1","3","3.851009","144.57726518427","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"63","2019-02-01 00:00:00","394","17","17","6","4","4.4378057","153.55000114288","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"64","2019-02-01 00:00:00","402","22","22","1","4","252.50725","145.05626427974","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"65","2019-02-01 00:00:00","424","39","33","6","3","3.9261935","149.47000129256","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"66","2019-02-01 00:00:00","430","51","42","6","3","209.741634","145.59034399339","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"67","2019-02-01 00:00:00","440","48","39","3","4","237.360743","168.64631783841","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"68","2019-02-01 00:00:00","443","14","15","8","3","5.4578344","153.53001561645","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"69","2019-02-01 00:00:00","443","16","15","8","3","13.8940818","149.50253302194","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"70","2019-02-01 00:00:00","457","28","28","3","3","9.881885","169.87","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"71","2019-02-01 00:00:00","471","46","38","5","3","6.55678","146.64705022892","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"72","2019-02-01 00:00:00","481","39","33","6","3","21.2837032","145.8894117158","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"73","2019-02-01 00:00:00","529","5","6","3","3","1.98654","169.09648536652","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
"74","2019-02-01 00:00:00","530","46","38","5","3","1.502525","154.57","144.6352","152.10976","0.4392","9.5504961514286","8.7175025614286"
